timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-10 04:41:39,"$70,961.03",$1.41T,$50.28B,20M BTC,4.82% (24h),,
2026-03-10 05:29:33,"$71,227.75",$1.42T,$50.64B,20M BTC,4.72% (24h),,
2026-03-10 06:09:39,"$70,904.44",$1.41T,$50.39B,20M BTC,4.34% (24h),,
2026-03-10 07:00:43,"$70,769.19",$1.41T,$50.18B,20M BTC,4.67% (24h),,
2026-03-10 07:41:31,"$70,615.99",$1.41T,$51.05B,20M BTC,4.43% (24h),,
2026-03-10 08:02:43,"$70,580.19",$1.41T,$51.2B,20M BTC,4.07% (24h),,
2026-03-10 09:37:32,"$70,038.24",$1.4T,$50.53B,20M BTC,1.81% (24h),,
2026-03-10 10:29:38,"$69,814.70",$1.39T,$50.18B,20M BTC,0.95% (24h),,
2026-03-10 11:34:45,"$71,424.38",$1.42T,$51.69B,20M BTC,3.63% (24h),,
2026-03-10 12:37:44,"$71,405.94",$1.42T,$52.49B,20M BTC,3.61% (24h),,
2026-03-10 13:29:36,"$71,064.49",$1.42T,$52.44B,20M BTC,3.42% (24h),,
2026-03-10 14:10:22,"$70,736.80",$1.41T,$52.56B,20M BTC,3.5% (24h),,
2026-03-10 15:10:59,"$70,078.78",$1.4T,$54.07B,20M BTC,2.26% (24h),,
2026-03-10 15:52:36,"$69,993.62",$1.39T,$53.28B,20M BTC,1.6% (24h),,
2026-03-10 16:33:54,"$70,265.84",$1.4T,$53.23B,20M BTC,1.94% (24h),,
2026-03-10 17:03:23,"$70,305.19",$1.4T,$53.34B,20M BTC,1.76% (24h),,
2026-03-10 17:43:38,"$69,705.39",$1.39T,$53.34B,20M BTC,1.06% (24h),,
2026-03-10 18:01:37,"$69,844.47",$1.39T,$53.25B,20M BTC,1.2% (24h),,
2026-03-10 18:40:58,"$69,667.01",$1.39T,$52.67B,20M BTC,1.47% (24h),,
2026-03-10 19:01:33,"$69,822.49",$1.39T,$53.2B,20M BTC,1.69% (24h),,
2026-03-10 19:38:28,"$69,943.41",$1.39T,$53.75B,20M BTC,1.99% (24h),,
2026-03-10 19:57:09,"$69,911.30",$1.39T,$53.98B,20M BTC,2.19% (24h),,
2026-03-10 22:01:06,"$70,086.53",$1.4T,$53.17B,20M BTC,1.09% (24h),,
2026-03-11 00:17:39,"$69,660.14",$1.39T,$51.94B,20M BTC,0.04% (24h),,
2026-03-11 01:19:30,"$69,976.96",$1.39T,$51.84B,20M BTC,0.39% (24h),,
2026-03-11 02:07:14,"$69,621.19",$1.39T,$51.82B,20M BTC,0.42% (24h),,
2026-03-11 03:10:59,"$69,924.71",$1.39T,$51.1B,20M BTC,0.32% (24h),,
2026-03-11 03:55:57,"$69,687.42",$1.39T,$50.03B,20M BTC,1% (24h),,
2026-03-11 04:40:57,"$69,645.25",$1.39T,$49.12B,20M BTC,1.86% (24h),,
2026-03-11 05:28:15,"$69,601.10",$1.39T,$48.27B,20M BTC,2.28% (24h),,
2026-03-11 06:09:23,"$69,476.13",$1.38T,$47.63B,20M BTC,2% (24h),,
2026-03-11 07:00:37,"$69,636.54",$1.39T,$46.99B,20M BTC,1.61% (24h),,
2026-03-11 07:42:29,"$69,490.30",$1.38T,$47B,20M BTC,1.62% (24h),,
2026-03-11 08:05:19,"$69,113.07",$1.38T,$47.11B,20M BTC,1.98% (24h),,
2026-03-11 09:37:59,"$70,741.90",$1.41T,$47.64B,20M BTC,0.97% (24h),,
2026-03-11 10:31:46,"$70,703.76",$1.41T,$48.24B,20M BTC,1.06% (24h),,
2026-03-11 11:27:38,"$70,323.23",$1.4T,$47.57B,20M BTC,1.33% (24h),,
2026-03-11 12:13:14,"$70,338.61",$1.4T,$46.48B,20M BTC,1.07% (24h),,
2026-03-11 13:15:08,"$70,895.21",$1.41T,$47.37B,20M BTC,0.54% (24h),,
2026-03-11 14:07:29,"$70,840.52",$1.41T,$48.55B,20M BTC,0.02% (24h),,
2026-03-11 15:09:39,"$70,495.75",$1.4T,$47.49B,20M BTC,0.5% (24h),,
2026-03-11 15:51:44,"$70,739.43",$1.41T,$47.2B,20M BTC,1.07% (24h),,
2026-03-11 16:21:09,"$70,498.38",$1.41T,$46.68B,20M BTC,0.46% (24h),,
2026-03-11 16:55:07,"$70,610.36",$1.41T,$46.52B,20M BTC,0.48% (24h),,
2026-03-11 17:33:27,"$70,643.42",$1.41T,$46.41B,20M BTC,0.89% (24h),,
2026-03-11 17:59:55,"$70,763.50",$1.41T,$45.98B,20M BTC,1.4% (24h),,
2026-03-11 18:35:33,"$70,393.21",$1.4T,$45.61B,20M BTC,1.17% (24h),,
2026-03-11 18:57:53,"$70,345.14",$1.4T,$45.91B,20M BTC,0.9% (24h),,
2026-03-11 19:27:31,"$70,349.61",$1.4T,$45.76B,20M BTC,0.78% (24h),,
2026-03-11 19:51:28,"$70,298.82",$1.4T,$45.29B,20M BTC,0.49% (24h),,
2026-03-11 20:49:40,"$70,258.88",$1.4T,$45.03B,20M BTC,0.39% (24h),,
2026-03-11 23:26:47,"$69,433.75",$1.38T,$44.22B,20M BTC,0.13% (24h),,
2026-03-12 01:04:16,"$69,405.40",$1.38T,$43.41B,20M BTC,1.03% (24h),,
2026-03-12 02:05:20,"$69,467.26",$1.38T,$43.4B,20M BTC,0.26% (24h),,
2026-03-12 03:12:46,"$69,447.33",$1.38T,$43.44B,20M BTC,0.68% (24h),,
2026-03-12 03:59:27,"$69,819.59",$1.39T,$43.46B,20M BTC,0.22% (24h),,
2026-03-12 04:55:22,"$69,894.76",$1.39T,$43.79B,20M BTC,0.51% (24h),,
2026-03-12 05:42:59,"$70,001.62",$1.4T,$44.13B,20M BTC,0.6% (24h),,
2026-03-12 06:26:51,"$70,136.60",$1.4T,$44.54B,20M BTC,0.95% (24h),,
2026-03-12 07:08:03,"$70,418.15",$1.4T,$44.8B,20M BTC,1.2% (24h),,
2026-03-12 07:43:16,"$70,729.52",$1.41T,$44.96B,20M BTC,1.79% (24h),,
2026-03-12 08:03:10,"$70,366.47",$1.4T,$45.09B,20M BTC,1.64% (24h),,
2026-03-12 09:36:51,"$70,451.34",$1.4T,$43.04B,20M BTC,0.3% (24h),,
2026-03-12 10:31:20,"$69,847.47",$1.39T,$41.79B,20M BTC,1.08% (24h),,
2026-03-12 11:34:12,"$70,203.63",$1.4T,$42.5B,20M BTC,0.47% (24h),,
2026-03-12 12:40:52,"$70,463.41",$1.4T,$43.13B,20M BTC,0.33% (24h),,
2026-03-12 13:35:05,"$70,322.81",$1.4T,$41.04B,20M BTC,0.94% (24h),,
2026-03-12 14:30:57,"$70,041.17",$1.4T,$40.56B,20M BTC,0.96% (24h),,
2026-03-12 15:27:56,"$70,155.76",$1.4T,$40.15B,20M BTC,0.59% (24h),,
2026-03-12 16:00:20,"$70,483.79",$1.4T,$40.81B,20M BTC,0.26% (24h),,
2026-03-12 16:46:05,"$70,171.28",$1.4T,$41.26B,20M BTC,0.55% (24h),,
2026-03-12 17:20:10,"$70,343.02",$1.4T,$41.14B,20M BTC,0.34% (24h),,
2026-03-12 17:53:06,"$70,263.91",$1.4T,$40.94B,20M BTC,0.68% (24h),,
2026-03-12 18:25:59,"$70,262.32",$1.4T,$40.74B,20M BTC,0.48% (24h),,
2026-03-12 18:54:33,"$70,044.78",$1.4T,$40.47B,20M BTC,0.52% (24h),,
2026-03-12 19:29:08,"$70,502.64",$1.41T,$41B,20M BTC,0.16% (24h),,
2026-03-12 19:52:29,"$70,586.90",$1.41T,$40.97B,20M BTC,0.45% (24h),,
2026-03-12 21:59:37,"$71,637.13",$1.43T,$44.84B,20M BTC,2.56% (24h),,
2026-03-13 00:19:14,"$71,326.29",$1.42T,$45.19B,20M BTC,2.57% (24h),,
2026-03-13 01:31:23,"$71,440.35",$1.42T,$45.64B,20M BTC,3.09% (24h),,
2026-03-13 02:11:38,"$71,535.32",$1.43T,$45.87B,20M BTC,3.01% (24h),,
2026-03-13 03:13:51,"$71,459.82",$1.42T,$46.73B,20M BTC,2.89% (24h),,
2026-03-13 03:59:41,"$71,633.91",$1.43T,$46.94B,20M BTC,2.6% (24h),,
2026-03-13 04:52:32,"$71,814.11",$1.43T,$47.64B,20M BTC,2.79% (24h),,
2026-03-13 05:38:53,"$71,866.97",$1.43T,$47.94B,20M BTC,2.93% (24h),,
2026-03-13 06:07:49,"$72,166.78",$1.44T,$47.53B,20M BTC,3.06% (24h),,
2026-03-13 06:57:17,"$72,469.13",$1.44T,$48.91B,20M BTC,2.89% (24h),,
2026-03-13 07:31:59,"$72,322.10",$1.44T,$49.11B,20M BTC,2.48% (24h),,
2026-03-13 07:59:48,"$72,239.74",$1.44T,$48.94B,20M BTC,2.53% (24h),,
2026-03-13 09:16:25,"$72,750.70",$1.45T,$49.95B,20M BTC,3.45% (24h),,
2026-03-13 10:09:23,"$73,387.62",$1.46T,$51.39B,20M BTC,4.53% (24h),,
2026-03-13 11:01:22,"$72,433.52",$1.44T,$53.85B,20M BTC,4.1% (24h),,
2026-03-13 11:54:24,"$71,976.79",$1.43T,$55.36B,20M BTC,2.33% (24h),,
2026-03-13 13:23:02,"$71,947.34",$1.43T,$58.8B,20M BTC,2.1% (24h),,
2026-03-13 14:00:51,"$71,057.07",$1.42T,$59.63B,20M BTC,1.16% (24h),,
2026-03-13 14:57:46,"$71,073.80",$1.42T,$60.39B,20M BTC,1.67% (24h),,
2026-03-13 15:33:23,"$71,197.02",$1.42T,$60.57B,20M BTC,1.2% (24h),,
2026-03-13 16:00:54,"$71,168.65",$1.42T,$60.4B,20M BTC,0.97% (24h),,
2026-03-13 16:49:19,"$71,417.34",$1.42T,$60.42B,20M BTC,1.67% (24h),,
2026-03-13 17:20:52,"$71,410.58",$1.42T,$60.58B,20M BTC,1.51% (24h),,
2026-03-13 17:53:14,"$71,183.77",$1.42T,$60.92B,20M BTC,1.3% (24h),,
2026-03-13 18:28:09,"$70,636.13",$1.41T,$61.08B,20M BTC,0.57% (24h),,
2026-03-13 18:55:48,"$70,799.15",$1.41T,$61.25B,20M BTC,1.06% (24h),,
2026-03-13 19:29:37,"$70,972.98",$1.41T,$60.92B,20M BTC,0.66% (24h),,
2026-03-13 19:54:48,"$70,941.76",$1.41T,$61.16B,20M BTC,0.54% (24h),,
2026-03-13 21:57:40,"$70,864.31",$1.41T,$57.04B,20M BTC,1.08% (24h),,
2026-03-14 00:12:44,"$71,191.22",$1.42T,$56.31B,20M BTC,0.33% (24h),,
2026-03-14 01:19:24,"$71,080.37",$1.42T,$56.29B,20M BTC,0.35% (24h),,
2026-03-14 02:04:44,"$70,953.31",$1.41T,$55.79B,20M BTC,0.74% (24h),,
2026-03-14 03:04:53,"$70,674.82",$1.41T,$55.33B,20M BTC,0.95% (24h),,
2026-03-14 03:48:52,"$70,534.69",$1.41T,$54.74B,20M BTC,1.44% (24h),,
2026-03-14 04:19:57,"$70,616.11",$1.41T,$54.38B,20M BTC,1.31% (24h),,
2026-03-14 04:56:47,"$70,588.47",$1.41T,$53.16B,20M BTC,1.74% (24h),,
2026-03-14 05:33:21,"$70,595.28",$1.41T,$52.35B,20M BTC,1.82% (24h),,
2026-03-14 06:00:44,"$70,540.01",$1.41T,$52.31B,20M BTC,2.05% (24h),,
2026-03-14 06:38:33,"$70,472.05",$1.4T,$51.06B,20M BTC,2.78% (24h),,
2026-03-14 07:01:06,"$70,592.51",$1.41T,$50.49B,20M BTC,2.64% (24h),,
2026-03-14 07:34:05,"$70,675.95",$1.41T,$49.86B,20M BTC,2.33% (24h),,
2026-03-14 07:54:59,"$70,755.03",$1.41T,$49.68B,20M BTC,2.09% (24h),,
2026-03-14 08:50:12,"$70,739.77",$1.41T,$48.84B,20M BTC,2.74% (24h),,
2026-03-14 09:37:29,"$70,895.43",$1.41T,$46.19B,20M BTC,2.62% (24h),,
2026-03-14 10:05:11,"$70,938.08",$1.41T,$43.95B,20M BTC,3.31% (24h),,
2026-03-14 10:47:18,"$70,659.24",$1.41T,$40.96B,20M BTC,2.89% (24h),,
2026-03-14 11:04:45,"$70,674.22",$1.41T,$38.87B,20M BTC,2.36% (24h),,
2026-03-14 11:41:49,"$70,563.05",$1.41T,$35.65B,20M BTC,2.45% (24h),,
2026-03-14 12:00:00,"$70,605.04",$1.41T,$34.88B,20M BTC,1.66% (24h),,
2026-03-14 12:42:23,"$70,662.59",$1.41T,$31.89B,20M BTC,1.67% (24h),,
2026-03-14 13:14:17,"$70,679.92",$1.41T,$30.83B,20M BTC,1.99% (24h),,
2026-03-14 13:47:37,"$70,664.26",$1.41T,$29.09B,20M BTC,0.73% (24h),,
2026-03-14 14:02:40,"$70,593.24",$1.41T,$27.65B,20M BTC,0.64% (24h),,
2026-03-14 14:57:09,"$70,676.55",$1.41T,$26.15B,20M BTC,0.53% (24h),,
2026-03-14 15:28:23,"$70,682.65",$1.41T,$25.7B,20M BTC,0.52% (24h),,
2026-03-14 15:50:06,"$70,736.29",$1.41T,$25.38B,20M BTC,0.61% (24h),,
2026-03-14 16:03:01,"$70,698.66",$1.41T,$25.31B,20M BTC,0.67% (24h),,
2026-03-14 16:45:13,"$70,832.83",$1.41T,$24.72B,20M BTC,0.67% (24h),,
2026-03-14 17:05:21,"$70,764.38",$1.41T,$24.44B,20M BTC,0.99% (24h),,
2026-03-14 17:39:29,"$70,697.32",$1.41T,$24.17B,20M BTC,0.64% (24h),,
2026-03-14 17:58:31,"$70,805.92",$1.41T,$23.86B,20M BTC,0.49% (24h),,
2026-03-14 18:30:14,"$70,754.04",$1.41T,$23.16B,20M BTC,0.13% (24h),,
2026-03-14 18:55:42,"$70,714.25",$1.41T,$22.67B,20M BTC,0.11% (24h),,
2026-03-14 19:27:57,"$71,048.12",$1.42T,$22.53B,20M BTC,0.14% (24h),,
2026-03-14 19:53:06,"$71,149.95",$1.42T,$22.18B,20M BTC,0.29% (24h),,
2026-03-14 22:14:16,"$71,294.13",$1.42T,$21.34B,20M BTC,0.65% (24h),,
2026-03-15 00:43:25,"$71,482.34",$1.42T,$21.45B,20M BTC,0.28% (24h),,
2026-03-15 01:58:51,"$71,510.04",$1.43T,$21.77B,20M BTC,0.68% (24h),,
2026-03-15 03:05:37,"$71,463.43",$1.42T,$21.22B,20M BTC,1.12% (24h),,
2026-03-15 03:53:36,"$71,430.87",$1.42T,$20.95B,20M BTC,1.21% (24h),,
2026-03-15 04:36:30,"$71,533.97",$1.43T,$20.89B,20M BTC,1.22% (24h),,
2026-03-15 05:06:58,"$71,872.70",$1.43T,$20.82B,20M BTC,1.65% (24h),,
2026-03-15 05:50:22,"$71,726.17",$1.43T,$21.16B,20M BTC,1.79% (24h),,
2026-03-15 06:17:32,"$71,806.04",$1.43T,$21.2B,20M BTC,1.87% (24h),,
2026-03-15 06:53:38,"$71,820.84",$1.43T,$21.1B,20M BTC,1.77% (24h),,
2026-03-15 07:26:12,"$71,732.71",$1.43T,$20.83B,20M BTC,1.47% (24h),,
2026-03-15 07:50:00,"$71,807.37",$1.43T,$21.12B,20M BTC,1.51% (24h),,
2026-03-15 08:02:56,"$71,758.95",$1.43T,$21.12B,20M BTC,1.36% (24h),,
2026-03-15 09:16:47,"$71,416.16",$1.42T,$21.12B,20M BTC,0.83% (24h),,
2026-03-15 09:59:22,"$71,553.25",$1.43T,$22.09B,20M BTC,0.95% (24h),,
2026-03-15 10:37:34,"$71,378.43",$1.42T,$22.13B,20M BTC,0.84% (24h),,
2026-03-15 11:01:31,"$71,602.83",$1.43T,$22.08B,20M BTC,1.42% (24h),,
2026-03-15 11:39:33,"$71,507.64",$1.43T,$22B,20M BTC,1.29% (24h),,
2026-03-15 12:00:18,"$71,480.10",$1.42T,$21.78B,20M BTC,1.23% (24h),,
2026-03-15 12:41:42,"$71,473.36",$1.42T,$21.64B,20M BTC,1.15% (24h),,
2026-03-15 13:04:47,"$71,480.30",$1.42T,$21.59B,20M BTC,1.13% (24h),,
2026-03-15 13:43:59,"$71,539.19",$1.43T,$21.65B,20M BTC,1.25% (24h),,
2026-03-15 14:04:07,"$71,812.32",$1.43T,$21.94B,20M BTC,1.71% (24h),,
2026-03-15 14:59:06,"$71,384.64",$1.42T,$22.43B,20M BTC,0.96% (24h),,
2026-03-15 15:33:56,"$71,542.36",$1.43T,$22.73B,20M BTC,1.2% (24h),,
2026-03-15 15:57:08,"$71,534.52",$1.43T,$22.73B,20M BTC,1.16% (24h),,
2026-03-15 16:29:33,"$71,465.20",$1.42T,$22.52B,20M BTC,0.99% (24h),,
2026-03-15 16:56:55,"$71,762.45",$1.43T,$23.05B,20M BTC,1.31% (24h),,
2026-03-15 17:28:20,"$71,795.69",$1.43T,$22.98B,20M BTC,1.54% (24h),,
2026-03-15 17:54:00,"$72,053.17",$1.44T,$23.68B,20M BTC,1.75% (24h),,
2026-03-15 18:28:42,"$71,935.29",$1.43T,$24.29B,20M BTC,1.67% (24h),,
2026-03-15 18:57:59,"$72,704.63",$1.45T,$25.93B,20M BTC,2.8% (24h),,
2026-03-15 19:32:08,"$72,563.18",$1.45T,$27.53B,20M BTC,2.13% (24h),,
2026-03-15 19:59:11,"$72,809.90",$1.45T,$27.99B,20M BTC,2.24% (24h),,
2026-03-15 22:55:10,"$72,540.69",$1.45T,$29.25B,20M BTC,1.55% (24h),,
2026-03-16 01:15:06,"$73,875.55",$1.47T,$35.06B,20M BTC,3.27% (24h),,
2026-03-16 02:51:06,"$73,799.98",$1.47T,$38B,20M BTC,3.3% (24h),,
2026-03-16 04:00:39,"$73,503.99",$1.47T,$39.32B,20M BTC,2.87% (24h),,
2026-03-16 05:10:48,"$73,201.11",$1.46T,$40.55B,20M BTC,1.8% (24h),,
2026-03-16 06:16:16,"$73,392.61",$1.46T,$41.23B,20M BTC,2.21% (24h),,
2026-03-16 07:14:52,"$73,617.89",$1.47T,$42.39B,20M BTC,2.66% (24h),,
2026-03-16 08:02:11,"$73,573.31",$1.47T,$42.52B,20M BTC,2.47% (24h),,
2026-03-16 09:49:06,"$74,263.01",$1.48T,$42.9B,20M BTC,3.87% (24h),,
2026-03-16 10:52:02,"$73,175.16",$1.46T,$46.91B,20M BTC,2.31% (24h),,
2026-03-16 12:05:40,"$73,282.08",$1.46T,$48.07B,20M BTC,2.43% (24h),,
2026-03-16 13:17:13,"$73,784.18",$1.47T,$51.69B,20M BTC,3.2% (24h),,
2026-03-16 14:13:21,"$74,221.29",$1.48T,$52.78B,20M BTC,3.47% (24h),,
2026-03-16 15:32:45,"$74,202.25",$1.48T,$54.34B,20M BTC,3.73% (24h),,
2026-03-16 16:05:36,"$73,920.26",$1.47T,$55.34B,20M BTC,3.32% (24h),,
2026-03-16 16:57:41,"$74,184.04",$1.48T,$55.37B,20M BTC,3.37% (24h),,
2026-03-16 17:40:44,"$74,520.45",$1.49T,$56.14B,20M BTC,3.32% (24h),,
2026-03-16 18:07:15,"$74,762.79",$1.49T,$56.64B,20M BTC,3.8% (24h),,
2026-03-16 18:51:17,"$74,812.72",$1.49T,$56.88B,20M BTC,2.98% (24h),,
2026-03-16 19:19:41,"$74,492.51",$1.49T,$55.69B,20M BTC,2.28% (24h),,
2026-03-16 19:48:49,"$74,841.14",$1.49T,$55.34B,20M BTC,2.91% (24h),,
2026-03-16 20:57:09,"$75,058.07",$1.5T,$57.37B,20M BTC,3.37% (24h),,
2026-03-16 23:34:25,"$74,621.09",$1.49T,$60.19B,20M BTC,1.49% (24h),,
2026-03-17 01:12:45,"$74,347.05",$1.48T,$58.48B,20M BTC,0.46% (24h),,
2026-03-17 02:17:26,"$74,148.86",$1.48T,$57.56B,20M BTC,0.56% (24h),,
2026-03-17 03:34:02,"$74,340.41",$1.48T,$57.5B,20M BTC,0.75% (24h),,
2026-03-17 04:28:41,"$74,309.80",$1.48T,$56.58B,20M BTC,1.2% (24h),,
2026-03-17 05:31:07,"$74,292.90",$1.48T,$55.67B,20M BTC,1.41% (24h),,
2026-03-17 06:29:14,"$73,775.97",$1.47T,$56.28B,20M BTC,0.49% (24h),,
2026-03-17 07:26:30,"$74,004.92",$1.48T,$55.9B,20M BTC,0.51% (24h),,
2026-03-17 08:03:27,"$74,054.36",$1.48T,$56.15B,20M BTC,0.6% (24h),,
2026-03-17 09:50:21,"$73,796.53",$1.47T,$54.32B,20M BTC,0.51% (24h),,
2026-03-17 10:47:19,"$74,341.61",$1.48T,$51.93B,20M BTC,1.51% (24h),,
2026-03-17 11:49:29,"$73,794.03",$1.47T,$53.39B,20M BTC,0.31% (24h),,
2026-03-17 12:49:26,"$74,118.26",$1.48T,$53.95B,20M BTC,0.61% (24h),,
2026-03-17 13:48:58,"$74,449.42",$1.48T,$53.94B,20M BTC,0.55% (24h),,
2026-03-17 14:41:43,"$74,667.89",$1.49T,$53.03B,20M BTC,0.77% (24h),,
2026-03-17 15:44:16,"$74,687.28",$1.49T,$52.75B,20M BTC,0.68% (24h),,
2026-03-17 16:25:23,"$74,631.12",$1.49T,$52.81B,20M BTC,0.86% (24h),,
2026-03-17 17:05:25,"$74,544.32",$1.49T,$52.57B,20M BTC,0.1% (24h),,
2026-03-17 17:54:00,"$74,700.33",$1.49T,$51.82B,20M BTC,0.28% (24h),,
2026-03-17 18:33:14,"$74,294.12",$1.48T,$50.86B,20M BTC,0.49% (24h),,
2026-03-17 19:05:37,"$74,338.49",$1.48T,$50.25B,20M BTC,0.08% (24h),,
2026-03-17 19:46:50,"$73,979.87",$1.47T,$49.66B,20M BTC,1.23% (24h),,
2026-03-17 20:59:45,"$73,862.72",$1.47T,$47B,20M BTC,1.78% (24h),,
2026-03-17 23:45:03,"$74,496.24",$1.49T,$42.62B,20M BTC,0.09% (24h),,
2026-03-18 01:20:33,"$74,225.22",$1.48T,$39.3B,20M BTC,0.16% (24h),,
2026-03-18 02:37:10,"$74,170.85",$1.48T,$37.87B,20M BTC,0.06% (24h),,
2026-03-18 03:39:48,"$73,791.24",$1.47T,$37.54B,20M BTC,0.71% (24h),,
2026-03-18 04:29:57,"$74,018.05",$1.48T,$37.49B,20M BTC,0.37% (24h),,
2026-03-18 05:31:09,"$74,173.69",$1.48T,$37.11B,20M BTC,0.16% (24h),,
2026-03-18 06:32:23,"$74,181.50",$1.48T,$35.94B,20M BTC,0.65% (24h),,
2026-03-18 07:30:59,"$73,352.04",$1.46T,$35.56B,20M BTC,0.88% (24h),,
2026-03-18 09:52:45,"$72,179.17",$1.44T,$39.47B,20M BTC,1.98% (24h),,
2026-03-18 11:03:18,"$71,181.70",$1.42T,$41.12B,20M BTC,4.85% (24h),,
2026-03-18 12:18:01,"$71,299.99",$1.42T,$42.68B,20M BTC,3.77% (24h),,
2026-03-18 13:32:59,"$71,373.46",$1.42T,$42.92B,20M BTC,4% (24h),,
2026-03-18 14:34:41,"$71,583.72",$1.43T,$43.96B,20M BTC,4.1% (24h),,
2026-03-18 15:35:36,"$71,151.23",$1.42T,$43.75B,20M BTC,4.56% (24h),,
2026-03-18 16:05:43,"$70,924.78",$1.41T,$44.99B,20M BTC,4.75% (24h),,
2026-03-18 16:55:06,"$71,238.05",$1.42T,$46.1B,20M BTC,4.44% (24h),,
2026-03-18 17:33:49,"$71,254.16",$1.42T,$45.87B,20M BTC,4.4% (24h),,
2026-03-18 18:03:35,"$71,152.59",$1.42T,$45.93B,20M BTC,4.76% (24h),,
2026-03-18 18:48:54,"$71,071.03",$1.42T,$45.96B,20M BTC,4.22% (24h),,
2026-03-18 19:18:22,"$71,092.58",$1.42T,$46.01B,20M BTC,4.31% (24h),,
2026-03-18 19:47:27,"$71,337.37",$1.42T,$46.21B,20M BTC,3.59% (24h),,
2026-03-18 20:04:59,"$71,254.30",$1.42T,$46B,20M BTC,3.6% (24h),,
2026-03-18 23:19:54,"$71,598.84",$1.43T,$44.99B,20M BTC,3.63% (24h),,
2026-03-19 01:08:48,"$70,832.81",$1.41T,$46.78B,20M BTC,4.54% (24h),,
2026-03-19 02:11:17,"$70,861.82",$1.41T,$46.5B,20M BTC,4.33% (24h),,
2026-03-19 03:15:05,"$70,007.54",$1.4T,$47.22B,20M BTC,5.34% (24h),,
2026-03-19 03:59:32,"$70,203.43",$1.4T,$49.4B,20M BTC,4.98% (24h),,
2026-03-19 04:53:28,"$69,981.72",$1.39T,$50.28B,20M BTC,5.58% (24h),,
2026-03-19 05:43:10,"$70,392.48",$1.4T,$51.14B,20M BTC,5.22% (24h),,
2026-03-19 08:00:59,"$69,936.25",$1.39T,$49.66B,20M BTC,4.15% (24h),,
2026-03-19 08:56:21,"$69,302.23",$1.38T,$48.44B,20M BTC,4.36% (24h),,
2026-03-19 09:57:27,"$69,987.35",$1.39T,$49.14B,20M BTC,2.81% (24h),,
2026-03-19 10:47:03,"$69,269.70",$1.38T,$48.33B,20M BTC,3.16% (24h),,
2026-03-19 11:40:17,"$69,251.36",$1.38T,$45.87B,20M BTC,2.99% (24h),,
2026-03-19 12:41:50,"$69,612.50",$1.39T,$47.02B,20M BTC,2.29% (24h),,
2026-03-19 13:43:46,"$69,550.87",$1.39T,$46.92B,20M BTC,2.82% (24h),,
2026-03-19 14:37:40,"$69,669.39",$1.39T,$45.75B,20M BTC,2.71% (24h),,
2026-03-19 15:32:59,"$70,293.79",$1.4T,$45.77B,20M BTC,1.3% (24h),,
2026-03-19 16:06:15,"$70,263.34",$1.4T,$45.9B,20M BTC,0.78% (24h),,
2026-03-19 16:55:25,"$70,486.56",$1.4T,$44.76B,20M BTC,1.05% (24h),,
2026-03-19 17:36:36,"$70,540.62",$1.41T,$44.82B,20M BTC,0.91% (24h),,
2026-03-19 18:00:16,"$70,454.20",$1.4T,$44.84B,20M BTC,1.17% (24h),,
2026-03-19 18:40:00,"$70,050.74",$1.4T,$44.63B,20M BTC,1.39% (24h),,
2026-03-19 19:03:14,"$70,139.35",$1.4T,$44.61B,20M BTC,1.4% (24h),,
2026-03-19 19:42:55,"$69,825.84",$1.39T,$44.55B,20M BTC,2.09% (24h),,
2026-03-19 20:04:04,"$69,849.15",$1.39T,$44.61B,20M BTC,1.89% (24h),,
2026-03-19 22:53:37,"$70,415.36",$1.4T,$44.84B,20M BTC,0.95% (24h),,
2026-03-20 00:46:44,"$70,597.67",$1.41T,$44.67B,20M BTC,0.24% (24h),,
2026-03-20 01:43:03,"$70,677.82",$1.41T,$44.7B,20M BTC,0.23% (24h),,
2026-03-20 02:38:27,"$70,437.53",$1.4T,$44.97B,20M BTC,0.2% (24h),,
2026-03-20 03:35:14,"$70,629.84",$1.41T,$43.12B,20M BTC,0.93% (24h),,
2026-03-20 04:06:38,"$70,873.55",$1.41T,$42.48B,20M BTC,1.05% (24h),,
2026-03-20 04:58:54,"$71,038.69",$1.42T,$42.63B,20M BTC,1.51% (24h),,
2026-03-20 05:50:39,"$70,593.93",$1.41T,$42.23B,20M BTC,0.15% (24h),,
2026-03-20 06:25:43,"$70,297.41",$1.4T,$41.68B,20M BTC,0.2% (24h),,
2026-03-20 07:05:14,"$70,631.24",$1.41T,$42.2B,20M BTC,0.66% (24h),,
2026-03-20 07:44:51,"$70,396.90",$1.4T,$42.39B,20M BTC,0.55% (24h),,
2026-03-20 08:04:48,"$70,515.93",$1.41T,$42.13B,20M BTC,0.91% (24h),,
2026-03-20 09:24:22,"$70,513.21",$1.41T,$39.74B,20M BTC,1.69% (24h),,
2026-03-20 10:13:23,"$69,828.54",$1.39T,$39.61B,20M BTC,0.15% (24h),,
2026-03-20 11:10:15,"$69,524.91",$1.39T,$39.87B,20M BTC,0.29% (24h),,
2026-03-20 11:57:30,"$69,801.17",$1.39T,$39.48B,20M BTC,0.38% (24h),N/A,N/A
